"filename", "language", "JavaScript", "PHP", "CSS", "Markdown", "JSON", "XML", "comment", "blank", "total"
"c:\xampp\htdocs\atrodicelabiedru\app\Http\Requests\Posts\UpdatePostRequest.php", "PHP", 0, 21, 0, 0, 0, 0, 10, 6, 37
"c:\xampp\htdocs\atrodicelabiedru\app\Http\Requests\UpdateRequest.php", "PHP", 0, 22, 0, 0, 0, 0, 10, 5, 37
"c:\xampp\htdocs\atrodicelabiedru\app\Models\Answer.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 6, 21
"c:\xampp\htdocs\atrodicelabiedru\app\Models\Places.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 5, 15
"c:\xampp\htdocs\atrodicelabiedru\app\Models\Post.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 7, 31
"c:\xampp\htdocs\atrodicelabiedru\app\Models\User.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 6, 22
"c:\xampp\htdocs\atrodicelabiedru\app\Models\Vehicle.php", "PHP", 0, 14, 0, 0, 0, 0, 1, 5, 20
"c:\xampp\htdocs\atrodicelabiedru\app\Providers\AppServiceProvider.php", "PHP", 0, 12, 0, 0, 0, 0, 12, 5, 29
"c:\xampp\htdocs\atrodicelabiedru\app\Providers\AuthServiceProvider.php", "PHP", 0, 12, 0, 0, 0, 0, 13, 6, 31
"c:\xampp\htdocs\atrodicelabiedru\app\Providers\BroadcastServiceProvider.php", "PHP", 0, 12, 0, 0, 0, 0, 5, 5, 22
"c:\xampp\htdocs\atrodicelabiedru\app\Providers\EventServiceProvider.php", "PHP", 0, 21, 0, 0, 0, 0, 16, 6, 43
"c:\xampp\htdocs\atrodicelabiedru\app\Providers\RouteServiceProvider.php", "PHP", 0, 28, 0, 0, 0, 0, 17, 8, 53
"c:\xampp\htdocs\atrodicelabiedru\app\Users.php", "PHP", 0, 19, 0, 0, 0, 0, 16, 9, 44
"c:\xampp\htdocs\atrodicelabiedru\app\Vehicle.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 4, 13
